lon,lat,value,shapeName,EVP,unvac
28.1912499024,-31.66124967153,586.0,Chris Hani,95.019458247,29.0
28.466249901299996,-31.47791633893,586.0,O.R.Tambo,85.58057585700001,84.0
25.0745832482,-26.436249692430003,585.0,Ngaka Modiri Molema,92.82207438,42.0
27.274583239399995,-25.702916362030003,585.0,Bojanala,90.34422698700001,56.0
27.549583238300002,-30.92791634113,585.0,Joe Gqabi,92.036230902,47.0
27.8245832372,-31.29458300633,585.0,Chris Hani,95.019458247,29.0
29.382916564299997,-31.019583007430004,585.0,Alfred Nzo,94.368393126,33.0
31.0329165577,-29.27791634773,585.0,iLembe,75.408364836,144.0
28.5579165676,-31.47791633893,583.0,O.R.Tambo,85.58057585700001,84.0
28.924583232799996,-27.81124968693,583.0,Thabo Mofutsanyane,95.78038554,25.0
29.841249895799997,-24.60291636643,583.0,Sekhukhune,89.77737371399999,60.0
29.6579165632,-24.23624970123,582.0,Capricorn,84.429308124,91.0
31.3079165566,-29.002916348830002,582.0,Uthungulu,90.292884192,56.0
28.374583234999996,-25.15291636423,580.0,Waterberg,93.14523332099999,40.0
18.7495832735,-33.86124966273,579.0,Cape Winelands,92.786964732,42.0
28.741249900199996,-31.84458300413,579.0,O.R.Tambo,85.58057585700001,83.0
29.841249895799997,-30.102916344430003,579.0,Sisonke,92.80777356899999,42.0
26.4495832427,-33.21958299863,577.0,Cacadu,94.088183364,34.0
31.6745832218,-27.719583020630004,577.0,Zululand,92.734361181,42.0
28.832916566499996,-31.93624967043,576.0,O.R.Tambo,85.58057585700001,83.0
31.3995832229,-27.90291635323,576.0,Zululand,92.734361181,42.0
28.0995832361,-31.66124967153,575.0,Chris Hani,95.019458247,29.0
29.382916564299997,-24.60291636643,575.0,Waterberg,93.14523332099999,39.0
30.666249892499998,-23.59458303713,575.0,Mopani,89.892208224,58.0
28.924583232799996,-23.96124970233,574.0,Waterberg,93.14523332099999,39.0
31.124583224,-29.186249681430002,574.0,iLembe,75.408364836,141.0
31.3079165566,-28.269583018430005,574.0,Zululand,92.734361181,42.0
31.7662498881,-27.81124968693,574.0,Zululand,92.734361181,42.0
31.3079165566,-27.994583019530005,573.0,Zululand,92.734361181,42.0
18.9329166061,-33.12791633233,572.0,West Coast,94.30236093600001,33.0
29.749583229499997,-24.51124970013,572.0,Sekhukhune,89.77737371399999,58.0
29.1079165654,-31.75291633783,571.0,O.R.Tambo,85.58057585700001,82.0
25.3495832471,-26.436249692430003,569.0,Ngaka Modiri Molema,92.82207438,41.0
28.924583232799996,-31.84458300413,569.0,O.R.Tambo,85.58057585700001,82.0
30.207916561,-24.419583033829998,568.0,Sekhukhune,89.77737371399999,58.0
30.391249893599998,-23.319583038229997,568.0,Mopani,89.892208224,57.0
31.3079165566,-28.544583017329998,567.0,Uthungulu,90.292884192,55.0
25.2579165808,-26.344583026130003,566.0,Ngaka Modiri Molema,92.82207438,41.0
29.291249897999997,-24.419583033829998,566.0,Capricorn,84.429308124,88.0
27.0912499068,-26.619583025030003,565.0,Dr Kenneth Kaunda,92.072503782,45.0
30.666249892499998,-30.102916344430003,565.0,eThekwini,90.265229082,55.0
32.1329165533,-28.17791635213,565.0,Umkhanyakude,92.176661808,44.0
31.4912498892,-27.994583019530005,564.0,Zululand,92.734361181,41.0
29.382916564299997,-31.47791633893,561.0,O.R.Tambo,85.58057585700001,81.0
31.9495832207,-27.90291635323,561.0,Zululand,92.734361181,41.0
28.924583232799996,-31.386249672630004,560.0,O.R.Tambo,85.58057585700001,81.0
29.1079165654,-31.019583007430004,559.0,Alfred Nzo,94.368393126,31.0
30.9412498914,-27.444583021730004,559.0,Zululand,92.734361181,41.0
19.1162499387,-34.319582994230004,557.0,Overberg,94.311689094,32.0
30.757916558799998,-26.069583027230003,557.0,Gert Sibande,95.90927831100001,23.0
18.474583274599997,-31.66124967153,556.0,West Coast,94.30236093600001,32.0
31.8579165544,-27.90291635323,556.0,Zululand,92.734361181,40.0
17.8329166105,-29.644583012930003,555.0,Namakwa,97.88969471400002,12.0
24.7995832493,-27.719583020630004,555.0,Frances Baard,97.261760295,15.0
29.474583230599997,-30.83624967483,555.0,Alfred Nzo,94.368393126,31.0
29.016249899099996,-31.386249672630004,554.0,O.R.Tambo,85.58057585700001,80.0
29.5662498969,-30.744583008530004,554.0,Alfred Nzo,94.368393126,31.0
18.3829166083,-34.13624966163,553.0,City of Cape Town,94.711758939,29.0
29.1995832317,-23.319583038229997,553.0,Capricorn,84.429308124,86.0
30.116249894699997,-24.327916367529998,552.0,Sekhukhune,89.77737371399999,56.0
32.2245832196,-27.16958302283,552.0,Umkhanyakude,92.176661808,43.0
25.0745832482,-26.344583026130003,551.0,Ngaka Modiri Molema,92.82207438,40.0
27.182916573099998,-25.427916363130002,551.0,Bojanala,90.34422698700001,53.0
27.8245832372,-25.33624969683,551.0,Bojanala,90.34422698700001,53.0
28.924583232799996,-25.33624969683,551.0,Nkangala,86.47099272,75.0
31.3995832229,-27.994583019530005,551.0,Zululand,92.734361181,40.0
27.7329165709,-25.97791636093,550.0,West Rand,94.90058883900001,28.0
28.832916566499996,-31.66124967153,550.0,O.R.Tambo,85.58057585700001,79.0
28.924583232799996,-31.93624967043,549.0,O.R.Tambo,85.58057585700001,79.0
20.0329166017,-33.86124966273,547.0,Cape Winelands,92.786964732,39.0
30.849583225099998,-26.161249693530003,546.0,Gert Sibande,95.90927831100001,22.0
29.5662498969,-31.47791633893,545.0,O.R.Tambo,85.58057585700001,79.0
29.841249895799997,-28.63624968363,544.0,Uthukela,90.954524934,49.0
31.3079165566,-29.27791634773,544.0,iLembe,75.408364836,134.0
29.474583230599997,-30.744583008530004,543.0,Alfred Nzo,94.368393126,31.0
29.841249895799997,-24.78624969903,543.0,Sekhukhune,89.77737371399999,56.0
28.924583232799996,-24.969583031630002,542.0,Sekhukhune,89.77737371399999,55.0
30.299583227299998,-28.63624968363,542.0,Umzinyathi,94.613038821,29.0
31.7662498881,-28.08624968583,541.0,Zululand,92.734361181,39.0
29.6579165632,-24.877916365329998,540.0,Sekhukhune,89.77737371399999,55.0
29.6579165632,-30.377916343330003,540.0,Sisonke,92.80777356899999,39.0
32.1329165533,-26.89458302393,540.0,Umkhanyakude,92.176661808,42.0
28.6495832339,-31.29458300633,539.0,O.R.Tambo,85.58057585700001,78.0
23.057916589599998,-31.386249672630004,538.0,Pixley ka Seme,84.960424332,81.0
27.274583239399995,-24.78624969903,537.0,Waterberg,93.14523332099999,37.0
28.832916566499996,-31.84458300413,536.0,O.R.Tambo,85.58057585700001,77.0
30.757916558799998,-24.60291636643,536.0,Ehlanzeni,87.90843492900001,65.0
30.024583228399997,-30.194583010730003,535.0,Sisonke,92.80777356899999,38.0
30.207916561,-23.04458303933,535.0,Vhembe,89.95585158,54.0
29.5662498969,-24.05291636863,534.0,Capricorn,84.429308124,83.0
21.132916597299996,-28.544583017329998,532.0,Z F Mgcawu,97.317877104,14.0
28.007916569799995,-32.30291633563,532.0,Amathole,95.065689096,26.0
29.749583229499997,-31.111249673730008,532.0,Alfred Nzo,94.368393126,30.0
28.832916566499996,-22.76958304043,531.0,Capricorn,84.429308124,83.0
32.4079165522,-27.719583020630004,531.0,Umkhanyakude,92.176661808,42.0
24.8912499156,-33.95291632903,530.0,Cacadu,94.088183364,31.0
28.741249900199996,-26.344583026130003,530.0,Sedibeng,91.91230775999999,43.0
28.741249900199996,-31.019583007430004,530.0,O.R.Tambo,85.58057585700001,76.0
28.2829165687,-31.56958300523,529.0,Chris Hani,95.019458247,26.0
31.3079165566,-28.17791635213,529.0,Zululand,92.734361181,38.0
31.5829165555,-29.002916348830002,529.0,Uthungulu,90.292884192,51.0
26.7245832416,-29.27791634773,528.0,Mangaung,96.171250203,20.0
27.0912499068,-32.66958300083,527.0,Amathole,95.065689096,26.0
30.9412498914,-29.094583015130006,527.0,iLembe,75.408364836,130.0
18.841249939799997,-33.76958299643,526.0,Cape Winelands,92.786964732,38.0
29.6579165632,-28.269583018430005,526.0,Uthukela,90.954524934,48.0
30.024583228399997,-24.69458303273,526.0,Sekhukhune,89.77737371399999,54.0
30.9412498914,-28.91124968253,526.0,iLembe,75.408364836,129.0
29.1995832317,-31.29458300633,525.0,O.R.Tambo,85.58057585700001,76.0
29.291249897999997,-31.019583007430004,525.0,Alfred Nzo,94.368393126,30.0
28.0995832361,-31.56958300523,524.0,Chris Hani,95.019458247,26.0
30.024583228399997,-28.544583017329998,523.0,Uthukela,90.954524934,47.0
30.9412498914,-29.27791634773,523.0,iLembe,75.408364836,129.0
32.041249887,-28.17791635213,523.0,Umkhanyakude,92.176661808,41.0
27.182916573099998,-25.702916362030003,521.0,Bojanala,90.34422698700001,50.0
31.3079165566,-24.51124970013,520.0,Ehlanzeni,87.90843492900001,63.0
30.299583227299998,-30.286249677030003,519.0,Sisonke,92.80777356899999,37.0
27.366249905699995,-25.519583029430002,518.0,Bojanala,90.34422698700001,50.0
29.6579165632,-28.63624968363,518.0,Uthukela,90.954524934,47.0
30.024583228399997,-26.069583027230003,518.0,Gert Sibande,95.90927831100001,21.0
26.3579165764,-33.58624966383,517.0,Cacadu,94.088183364,31.0
29.1079165654,-31.93624967043,517.0,O.R.Tambo,85.58057585700001,75.0
30.482916559899998,-30.011249678130003,517.0,Umgungundlovu,94.460073687,29.0
18.7495832735,-33.95291632903,516.0,Cape Winelands,92.786964732,37.0
29.749583229499997,-30.46958300963,516.0,Sisonke,92.80777356899999,37.0
18.0162499431,-32.76124966713,515.0,West Coast,94.30236093600001,29.0
26.7245832416,-26.89458302393,514.0,Dr Kenneth Kaunda,92.072503782,41.0
27.549583238300002,-26.344583026130003,514.0,West Rand,94.90058883900001,26.0
28.832916566499996,-31.75291633783,514.0,O.R.Tambo,85.58057585700001,74.0
31.2162498903,-29.46124968033,513.0,iLembe,75.408364836,126.0
22.324583259199997,-33.86124966273,512.0,Eden,93.251039427,35.0
27.274583239399995,-32.76124966713,512.0,Buffalo City,93.18359855700001,35.0
27.6412499046,-25.611249695730002,512.0,Bojanala,90.34422698700001,49.0
29.932916562099997,-30.377916343330003,512.0,Sisonke,92.80777356899999,37.0
30.024583228399997,-30.011249678130003,512.0,Sisonke,92.80777356899999,37.0
29.749583229499997,-24.327916367529998,511.0,Sekhukhune,89.77737371399999,52.0
31.5829165555,-27.352916355429997,511.0,Zululand,92.734361181,37.0
24.7995832493,-27.53624968803,510.0,Dr Ruth Segomotsi Mompati,94.37904611100001,29.0
29.1079165654,-23.13624970563,509.0,Capricorn,84.429308124,79.0
29.6579165632,-29.91958301183,508.0,Sisonke,92.80777356899999,37.0
28.466249901299996,-30.56124967593,507.0,Joe Gqabi,92.036230902,40.0
28.6495832339,-30.286249677030003,507.0,Alfred Nzo,94.368393126,29.0
28.924583232799996,-31.29458300633,507.0,O.R.Tambo,85.58057585700001,73.0
26.7245832416,-26.161249693530003,506.0,Dr Kenneth Kaunda,92.072503782,40.0
27.549583238300002,-25.702916362030003,505.0,Bojanala,90.34422698700001,49.0
30.482916559899998,-28.544583017329998,505.0,Umzinyathi,94.613038821,27.0
28.6495832339,-30.92791634113,504.0,O.R.Tambo,85.58057585700001,73.0
29.016249899099996,-23.68624970343,504.0,Capricorn,84.429308124,78.0
29.6579165632,-31.019583007430004,504.0,Alfred Nzo,94.368393126,28.0
29.749583229499997,-30.194583010730003,504.0,Sisonke,92.80777356899999,36.0
27.6412499046,-23.68624970343,503.0,Waterberg,93.14523332099999,34.0
29.6579165632,-30.194583010730003,503.0,Sisonke,92.80777356899999,36.0
29.382916564299997,-30.92791634113,502.0,Alfred Nzo,94.368393126,28.0
30.391249893599998,-29.644583012930003,502.0,Umgungundlovu,94.460073687,28.0
30.9412498914,-24.51124970013,502.0,Mopani,89.892208224,51.0
31.3995832229,-24.877916365329998,502.0,Ehlanzeni,87.90843492900001,61.0
19.574583270199998,-33.40291633123,501.0,Cape Winelands,92.786964732,36.0
28.5579165676,-31.66124967153,501.0,O.R.Tambo,85.58057585700001,72.0
29.1995832317,-23.59458303713,500.0,Capricorn,84.429308124,78.0
24.3412499178,-26.436249692430003,499.0,Dr Ruth Segomotsi Mompati,94.37904611100001,28.0
28.832916566499996,-23.13624970563,499.0,Capricorn,84.429308124,78.0
29.1995832317,-23.68624970343,499.0,Capricorn,84.429308124,78.0
30.207916561,-30.46958300963,499.0,Sisonke,92.80777356899999,36.0
30.391249893599998,-29.369583014030002,499.0,Umgungundlovu,94.460073687,28.0
20.9495832647,-28.63624968363,498.0,Z F Mgcawu,97.317877104,13.0
28.466249901299996,-27.261249689130004,498.0,Fezile Dabi,81.22266558,94.0
30.482916559899998,-30.377916343330003,498.0,Ugu,96.068357532,20.0
29.749583229499997,-30.102916344430003,497.0,Sisonke,92.80777356899999,36.0
31.3995832229,-28.63624968363,497.0,Uthungulu,90.292884192,48.0
31.8579165544,-28.63624968363,497.0,Uthungulu,90.292884192,48.0
32.1329165533,-27.444583021730004,497.0,Umkhanyakude,92.176661808,39.0
27.182916573099998,-25.061249697930002,496.0,Bojanala,90.34422698700001,48.0
29.1079165654,-31.386249672630004,496.0,O.R.Tambo,85.58057585700001,72.0
24.8912499156,-31.111249673730008,495.0,Pixley ka Seme,84.960424332,74.0
26.4495832427,-25.427916363130002,495.0,Bojanala,90.34422698700001,48.0
30.391249893599998,-30.102916344430003,495.0,Sisonke,92.80777356899999,36.0
30.757916558799998,-29.369583014030002,495.0,Umgungundlovu,94.460073687,27.0
26.632916575299998,-29.55291634663,494.0,Mangaung,96.171250203,19.0
28.832916566499996,-23.86958303603,494.0,Waterberg,93.14523332099999,34.0
18.5662499409,-33.49458299753,493.0,West Coast,94.30236093600001,28.0
27.8245832372,-33.03624966603,493.0,Buffalo City,93.18359855700001,34.0
32.041249887,-27.261249689130004,493.0,Umkhanyakude,92.176661808,39.0
29.932916562099997,-23.319583038229997,492.0,Vhembe,89.95585158,49.0
30.9412498914,-25.33624969683,492.0,Ehlanzeni,87.90843492900001,59.0
28.1912499024,-32.02791633673,491.0,Amathole,95.065689096,24.0
26.999583240499994,-29.644583012930003,490.0,Mangaung,96.171250203,19.0
27.7329165709,-25.33624969683,490.0,Bojanala,90.34422698700001,47.0
28.466249901299996,-31.56958300523,490.0,O.R.Tambo,85.58057585700001,71.0
29.474583230599997,-24.419583033829998,490.0,Capricorn,84.429308124,76.0
29.749583229499997,-29.736249679230003,490.0,Sisonke,92.80777356899999,35.0
30.574583226199998,-28.727916349930002,490.0,Umzinyathi,94.613038821,26.0
31.124583224,-29.094583015130006,490.0,iLembe,75.408364836,120.0
30.9412498914,-27.627916354329997,489.0,Zululand,92.734361181,36.0
31.2162498903,-29.094583015130006,489.0,Uthungulu,90.292884192,47.0
31.5829165555,-28.544583017329998,489.0,Uthungulu,90.292884192,47.0
32.5912498848,-27.444583021730004,489.0,Umkhanyakude,92.176661808,38.0
26.816249907899998,-32.11958300303,487.0,Chris Hani,95.019458247,24.0
30.024583228399997,-27.81124968693,487.0,Amajuba,92.774776248,35.0
31.6745832218,-27.81124968693,487.0,Zululand,92.734361181,35.0
29.016249899099996,-23.59458303713,486.0,Capricorn,84.429308124,76.0
29.474583230599997,-30.194583010730003,486.0,Sisonke,92.80777356899999,35.0
32.041249887,-28.544583017329998,486.0,Uthungulu,90.292884192,47.0
28.924583232799996,-31.20291634003,485.0,O.R.Tambo,85.58057585700001,70.0
29.474583230599997,-28.91124968253,484.0,Uthukela,90.954524934,44.0
29.841249895799997,-22.95291637303,484.0,Vhembe,89.95585158,49.0
31.5829165555,-28.819583016230002,484.0,Uthungulu,90.292884192,47.0
31.8579165544,-25.794583028330003,484.0,Ehlanzeni,87.90843492900001,59.0
30.207916561,-28.63624968363,483.0,Uthukela,90.954524934,44.0
30.299583227299998,-23.319583038229997,483.0,Vhembe,89.95585158,49.0
29.6579165632,-23.77791636973,482.0,Capricorn,84.429308124,75.0
25.624583246,-25.97791636093,481.0,Ngaka Modiri Molema,92.82207438,35.0
29.932916562099997,-31.111249673730008,481.0,Alfred Nzo,94.368393126,27.0
30.116249894699997,-30.286249677030003,481.0,Sisonke,92.80777356899999,35.0
30.482916559899998,-23.13624970563,480.0,Vhembe,89.95585158,48.0
30.299583227299998,-28.91124968253,479.0,Umzinyathi,94.613038821,26.0
30.757916558799998,-28.36124968473,479.0,Umzinyathi,94.613038821,26.0
25.4412499134,-28.08624968583,478.0,Lejweleputswa,96.61212678599999,16.0
27.916249903499995,-24.969583031630002,478.0,Waterberg,93.14523332099999,33.0
27.182916573099998,-24.969583031630002,477.0,Bojanala,90.34422698700001,46.0
29.841249895799997,-24.51124970013,477.0,Sekhukhune,89.77737371399999,49.0
30.391249893599998,-30.011249678130003,477.0,Umgungundlovu,94.460073687,26.0
30.757916558799998,-26.161249693530003,477.0,Gert Sibande,95.90927831100001,20.0
29.382916564299997,-23.59458303713,476.0,Capricorn,84.429308124,74.0
30.574583226199998,-26.619583025030003,476.0,Gert Sibande,95.90927831100001,19.0
30.757916558799998,-29.55291634663,476.0,iLembe,75.408364836,117.0
23.424583254799998,-33.21958299863,474.0,Cacadu,94.088183364,28.0
27.457916571999995,-25.702916362030003,474.0,Bojanala,90.34422698700001,46.0
27.274583239399995,-31.386249672630004,473.0,Chris Hani,95.019458247,24.0
28.007916569799995,-26.80291635763,473.0,Fezile Dabi,81.22266558,89.0
29.1079165654,-23.77791636973,473.0,Capricorn,84.429308124,74.0
31.124583224,-24.78624969903,473.0,Ehlanzeni,87.90843492900001,57.0
28.5579165676,-30.194583010730003,472.0,Alfred Nzo,94.368393126,27.0
28.741249900199996,-22.86124970673,472.0,Capricorn,84.429308124,73.0
24.9829165819,-29.369583014030002,471.0,Xhariep,93.820969935,29.0
28.007916569799995,-25.24458303053,471.0,Bojanala,90.34422698700001,45.0
28.6495832339,-30.377916343330003,471.0,Alfred Nzo,94.368393126,27.0
28.832916566499996,-30.92791634113,470.0,Alfred Nzo,94.368393126,26.0
25.807916578599997,-25.24458303053,469.0,Ngaka Modiri Molema,92.82207438,34.0
29.1079165654,-25.88624969463,469.0,Nkangala,86.47099272,63.0
31.2162498903,-28.91124968253,469.0,Uthungulu,90.292884192,46.0
32.2245832196,-28.269583018430005,469.0,Umkhanyakude,92.176661808,37.0
31.3079165566,-27.90291635323,467.0,Zululand,92.734361181,34.0
19.757916602799998,-31.386249672630004,466.0,Namakwa,97.88969471400002,10.0
26.907916574199998,-32.76124966713,466.0,Amathole,95.065689096,23.0
30.9412498914,-29.002916348830002,466.0,Umzinyathi,94.613038821,25.0
31.0329165577,-28.819583016230002,466.0,Uthungulu,90.292884192,45.0
32.1329165533,-27.352916355429997,466.0,Umkhanyakude,92.176661808,36.0
32.4995832185,-27.261249689130004,466.0,Umkhanyakude,92.176661808,36.0
30.116249894699997,-23.41124970453,464.0,Mopani,89.892208224,47.0
27.916249903499995,-32.11958300303,462.0,Amathole,95.065689096,23.0
28.007916569799995,-31.56958300523,462.0,Chris Hani,95.019458247,23.0
29.841249895799997,-29.91958301183,461.0,Sisonke,92.80777356899999,33.0
26.632916575299998,-27.81124968693,460.0,Lejweleputswa,96.61212678599999,16.0
23.5162499211,-27.352916355429997,459.0,John Taolo Gaetsewe,98.125839,9.0
30.482916559899998,-30.56124967593,459.0,Ugu,96.068357532,18.0
30.574583226199998,-30.011249678130003,459.0,Umgungundlovu,94.460073687,25.0
32.1329165533,-27.16958302283,459.0,Umkhanyakude,92.176661808,36.0
23.8829165863,-26.89458302393,458.0,John Taolo Gaetsewe,98.125839,9.0
27.0912499068,-33.12791633233,458.0,Amathole,95.065689096,23.0
30.666249892499998,-28.819583016230002,458.0,Umzinyathi,94.613038821,25.0
24.9829165819,-27.16958302283,456.0,Dr Ruth Segomotsi Mompati,94.37904611100001,26.0
28.0995832361,-25.15291636423,455.0,Bojanala,90.34422698700001,44.0
28.1912499024,-31.111249673730008,455.0,Joe Gqabi,92.036230902,36.0
28.832916566499996,-31.29458300633,455.0,O.R.Tambo,85.58057585700001,66.0
30.207916561,-25.611249695730002,455.0,Nkangala,86.47099272,62.0
24.6162499167,-28.269583018430005,454.0,Frances Baard,97.261760295,12.0
27.549583238300002,-25.519583029430002,454.0,Bojanala,90.34422698700001,44.0
28.374583234999996,-31.56958300523,454.0,O.R.Tambo,85.58057585700001,65.0
29.932916562099997,-31.019583007430004,454.0,Alfred Nzo,94.368393126,26.0
18.0162499431,-33.03624966603,453.0,West Coast,94.30236093600001,26.0
