lon,lat,value,shapeName,EVP,unvac,cum_per,cum_prop
28.1495832359,-30.94458300773,120.0,Joe Gqabi,92.036230902,10.0,99.870514,99.9
29.491249897199996,-26.91958302383,120.0,Gert Sibande,95.90927831100001,5.0,99.87263,99.9
17.991249943199996,-30.94458300773,119.0,West Coast,94.30236093600001,7.0,99.87473,99.9
23.9329165861,-28.83624968283,119.0,Pixley ka Seme,84.960424332,18.0,99.87684,99.9
26.424583242799997,-28.069583019230002,119.0,Lejweleputswa,96.61212678599999,4.0,99.87894,99.9
28.1495832359,-24.61958303303,119.0,Waterberg,93.14523332099999,8.0,99.88104,99.9
28.7245832336,-28.069583019230002,119.0,Thabo Mofutsanyane,95.78038554,5.0,99.88315,99.9
25.8495832451,-25.76958302843,118.0,Ngaka Modiri Molema,92.82207438,8.0,99.88523,99.9
27.191249906399996,-29.21958301463,118.0,Thabo Mofutsanyane,95.78038554,5.0,99.887314,99.9
28.916249899500002,-24.61958303303,118.0,Waterberg,93.14523332099999,8.0,99.8894,99.9
25.8495832451,-28.83624968283,117.0,Lejweleputswa,96.61212678599999,4.0,99.891464,99.9
26.6162499087,-27.111249689730002,117.0,Fezile Dabi,81.22266558,22.0,99.89353,99.9
27.5745832382,-24.81124969893,117.0,Waterberg,93.14523332099999,8.0,99.8956,99.9
17.7995832773,-30.36958301003,116.0,Namakwa,97.88969471400002,2.0,99.897644,99.9
27.382916572299997,-26.536249692029998,116.0,West Rand,94.90058883900001,6.0,99.8997,99.9
18.374583275,-32.094583003130005,115.0,West Coast,94.30236093600001,7.0,99.90173,99.9
24.507916583799997,-28.069583019230002,115.0,Dr Ruth Segomotsi Mompati,94.37904611100001,6.0,99.903755,99.9
24.507916583799997,-33.62791633033,115.0,Cacadu,94.088183364,7.0,99.90579,99.9
25.0829165815,-27.111249689730002,115.0,Dr Ruth Segomotsi Mompati,94.37904611100001,6.0,99.90782,99.9
26.041249910999998,-33.43624966443,115.0,Cacadu,94.088183364,7.0,99.90985,99.9
29.491249897199996,-25.386249696630003,115.0,Sekhukhune,89.77737371399999,12.0,99.91189,99.9
24.3162499179,-27.494583021529998,113.0,Dr Ruth Segomotsi Mompati,94.37904611100001,6.0,99.91388,99.9
25.0829165815,-25.96124969433,113.0,Ngaka Modiri Molema,92.82207438,8.0,99.91588,99.9
23.1662499225,-26.536249692029998,111.0,John Taolo Gaetsewe,98.125839,2.0,99.91784,99.9
24.8912499156,-26.152916360229998,111.0,Ngaka Modiri Molema,92.82207438,8.0,99.9198,99.9
30.066249894899997,-26.72791635793,111.0,Gert Sibande,95.90927831100001,5.0,99.92176,99.9
19.7162499363,-34.20291632803,110.0,Overberg,94.311689094,6.0,99.923706,99.9
25.2745832474,-26.91958302383,110.0,Dr Ruth Segomotsi Mompati,94.37904611100001,6.0,99.92565,99.9
26.232916576900003,-26.91958302383,110.0,Dr Kenneth Kaunda,92.072503782,9.0,99.92759,99.9
26.6162499087,-33.43624966443,110.0,Cacadu,94.088183364,7.0,99.929535,99.9
26.999583240499994,-25.96124969433,110.0,Bojanala,90.34422698700001,11.0,99.93148,99.9
28.341249901799998,-23.08624970583,110.0,Capricorn,84.429308124,17.0,99.93342,99.9
24.3162499179,-27.68624968743,109.0,Dr Ruth Segomotsi Mompati,94.37904611100001,6.0,99.93535,99.9
24.8912499156,-26.536249692029998,109.0,Dr Ruth Segomotsi Mompati,94.37904611100001,6.0,99.93727,99.9
26.999583240499994,-29.986249678230003,109.0,Mangaung,96.171250203,4.0,99.93919,99.9
28.7245832336,-24.61958303303,109.0,Waterberg,93.14523332099999,7.0,99.941124,99.9
29.299583231299998,-29.60291634643,109.0,Sisonke,92.80777356899999,8.0,99.94305,99.9
27.7662499041,-30.75291634183,108.0,Joe Gqabi,92.036230902,9.0,99.944954,99.9
29.682916563099997,-25.386249696630003,108.0,Nkangala,86.47099272,15.0,99.94686,99.9
17.991249943199996,-30.17791634413,107.0,Namakwa,97.88969471400002,2.0,99.94875,99.9
18.949583272699996,-32.28624966903,107.0,West Coast,94.30236093600001,6.0,99.95064,100.0
26.424583242799997,-27.494583021529998,107.0,Lejweleputswa,96.61212678599999,4.0,99.95253,100.0
22.9745832566,-27.494583021529998,106.0,John Taolo Gaetsewe,98.125839,2.0,99.95441,100.0
28.1495832359,-23.46958303763,106.0,Waterberg,93.14523332099999,7.0,99.95628,100.0
30.066249894899997,-25.76958302843,106.0,Nkangala,86.47099272,14.0,99.95815,100.0
18.374583275,-32.28624966903,105.0,West Coast,94.30236093600001,6.0,99.96001,100.0
20.482916599899998,-34.20291632803,105.0,Overberg,94.311689094,6.0,99.96186,100.0
26.8079165746,-32.28624966903,105.0,Chris Hani,95.019458247,5.0,99.963715,100.0
28.1495832359,-32.66958300083,105.0,Amathole,95.065689096,5.0,99.965576,100.0
28.916249899500002,-24.236249701229998,105.0,Waterberg,93.14523332099999,7.0,99.96742,100.0
27.191249906399996,-27.68624968743,104.0,Fezile Dabi,81.22266558,20.0,99.96926,100.0
27.191249906399996,-29.027916348730002,104.0,Thabo Mofutsanyane,95.78038554,4.0,99.9711,100.0
19.524583270399997,-34.58624965983,103.0,Overberg,94.311689094,6.0,99.97292,100.0
22.0162499271,-29.41124968053,103.0,Pixley ka Seme,84.960424332,15.0,99.97474,100.0
25.8495832451,-27.87791635333,103.0,Lejweleputswa,96.61212678599999,3.0,99.976555,100.0
26.6162499087,-31.51958300543,103.0,Chris Hani,95.019458247,5.0,99.97838,100.0
26.6162499087,-32.861249666730004,103.0,Amathole,95.065689096,5.0,99.9802,100.0
28.341249901799998,-25.194583030729998,103.0,Waterberg,93.14523332099999,7.0,99.98202,100.0
28.7245832336,-27.87791635333,103.0,Thabo Mofutsanyane,95.78038554,4.0,99.98383,100.0
20.099583268099998,-34.01124966213,102.0,Cape Winelands,92.786964732,7.0,99.985634,100.0
25.2745832474,-25.57791636253,102.0,Ngaka Modiri Molema,92.82207438,7.0,99.98744,100.0
26.999583240499994,-27.68624968743,102.0,Fezile Dabi,81.22266558,19.0,99.98924,100.0
27.5745832382,-28.069583019230002,102.0,Fezile Dabi,81.22266558,19.0,99.99104,100.0
30.4495832267,-25.386249696630003,102.0,Ehlanzeni,87.90843492900001,12.0,99.99284,100.0
31.791249888,-25.96124969433,102.0,Ehlanzeni,87.90843492900001,12.0,99.994644,100.0
18.5662499409,-32.28624966903,101.0,West Coast,94.30236093600001,6.0,99.99643,100.0
21.441249929399998,-34.01124966213,101.0,Eden,93.251039427,7.0,99.998215,100.0
27.7662499041,-28.261249685129997,101.0,Thabo Mofutsanyane,95.78038554,4.0,100.0,100.0
